Transect,SystemType.x,MonDate,VOR_N,VOR_E,VOR_S,VOR_W,Class,TransectName,SystemType.y,StartLat,StartLong,Bearing,MGMTUNIT,SITE,OFFICE,UnitName_OLD,SiteName_OLD,Organization,SiteName,MonYear,RecordID,VORave,VORcm,Biomass
928,Upland Grassland,7/30/2013,1,1.5,1.5,2,A 2013 VOR Summary.xlsx,CAR_350_1_03,UG,48.978725,-96.483057,203,119,43,22,Tallgrass Aspen Parkland,350-1,DNR-Wildlife,Caribou WMA,2013,2013_43_928,1.5,15,255.77
943,Upland Grassland,7/23/2013,2,3,3.5,2,A 2013 VOR Summary.xlsx,CAR_350_1_20,UG,48.978568,-96.501956,12,119,43,22,Tallgrass Aspen Parkland,350-1,DNR-Wildlife,Caribou WMA,2013,2013_43_943,2.625,26.25,462.51125
935,Upland Grassland,7/23/2013,2,2,3,2,A 2013 VOR Summary.xlsx,CAR_350_1_11,UG,48.97854,-96.491883,110,119,43,22,Tallgrass Aspen Parkland,350-1,DNR-Wildlife,Caribou WMA,2013,2013_43_935,2.25,22.5,393.5975
944,Upland Grassland,7/31/2013,3,1,1,1.5,A 2013 VOR Summary.xlsx,CAR_350_1_25,UG,48.977518,-96.494895,181,119,43,22,Tallgrass Aspen Parkland,350-1,DNR-Wildlife,Caribou WMA,2013,2013_43_944,1.625,16.25,278.74125
930,Upland Grassland,7/23/2013,2,2,3,2,A 2013 VOR Summary.xlsx,CAR_350_1_05,UG,48.9773997,-96.4965158,276,119,43,22,Tallgrass Aspen Parkland,350-1,DNR-Wildlife,Caribou WMA,2013,2013_43_930,2.25,22.5,393.5975
942,Upland Grassland,7/30/2013,1.5,1,2,2,A 2013 VOR Summary.xlsx,CAR_350_1_19,UG,48.976802,-96.485359,342,119,43,22,Tallgrass Aspen Parkland,350-1,DNR-Wildlife,Caribou WMA,2013,2013_43_942,1.625,16.25,278.74125
936,Wet Meadow,7/23/2013,2,2,NA,2,A 2013 VOR Summary.xlsx,CAR_350_1_12,WM,48.976794,-96.491285,100,119,43,22,Tallgrass Aspen Parkland,350-1,DNR-Wildlife,Caribou WMA,2013,2013_43_936,2,20,347.655
933,Wet Meadow,7/23/2013,0.5,1,NA,1,A 2013 VOR Summary.xlsx,CAR_350_1_08,WM,48.975974,-96.491664,90,119,43,22,Tallgrass Aspen Parkland,350-1,DNR-Wildlife,Caribou WMA,2013,2013_43_933,0.833333333,8.333333333,133.2566667
945,Lowland Grassland,7/31/2013,3,2,NA,2.5,A 2013 VOR Summary.xlsx,CAR_350_1_34,LG,48.975883,-96.498536,10,119,43,22,Tallgrass Aspen Parkland,350-1,DNR-Wildlife,Caribou WMA,2013,2013_43_945,2.5,25,439.54
937,Wet Meadow,7/23/2013,0.5,2,NA,7,A 2013 VOR Summary.xlsx,CAR_350_1_13,WM,48.975632,-96.487284,209,119,43,22,Tallgrass Aspen Parkland,350-1,DNR-Wildlife,Caribou WMA,2013,2013_43_937,3.166666667,31.66666667,562.0533333
932,Lowland Grassland,7/23/2013,2,3.5,3.5,2,A 2013 VOR Summary.xlsx,CAR_350_1_07,LG,48.974964,-96.484813,72,119,43,22,Tallgrass Aspen Parkland,350-1,DNR-Wildlife,Caribou WMA,2013,2013_43_932,2.75,27.5,485.4825
929,Upland Grassland,7/23/2013,6,5,5,4,A 2013 VOR Summary.xlsx,CAR_350_1_04,UG,48.974896,-96.49891,250,119,43,22,Tallgrass Aspen Parkland,350-1,DNR-Wildlife,Caribou WMA,2013,2013_43_929,5,50,898.965
